# t, l_px[0], l_py[0], l_vx[0], l_vy[0], l_px[1], l_py[1], l_vx[1], l_vy[1], l_aps[0], l_aps[1]
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.989999999999999991e+00,0.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000021e-02,1.000000000000000021e-02
5.259158011339135630e-01,5.838950594029791473e-06,3.019764577620791628e-07,2.221037045704894397e-05,1.416544955669590376e-06,9.999941610494059718e-01,1.963703907966846796e+00,-2.221037045704902867e-05,-5.000141654495567078e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.051831602267826016e+00,2.337061558009499696e-05,1.771990985609790613e-06,4.447234326781929746e-05,4.441857453065845288e-06,9.999766293844202236e-01,1.937406647895624001e+00,-4.447234326781943298e-05,-5.000444185745306358e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.577747403401738469e+00,5.263197992758492956e-05,5.256009675374885558e-06,6.682339345652618320e-05,9.075444219732807974e-06,9.999473680200727799e-01,1.911107373820238431e+00,-6.682339345652641360e-05,-5.000907544421968887e-02,1.000000000000000021e-02,1.000000000000000021e-02
2.103663204535651143e+00,9.367979914023038483e-05,1.159956639431371701e-05,8.930123293717415179e-05,1.531615653504805682e-05,9.999063202008598994e-01,1.884805240206823385e+00,-8.930123293717436863e-05,-5.001531615653499047e-02,1.000000000000000021e-02,1.000000000000000021e-02
2.629579005669563596e+00,1.465906949503854504e-04,2.164755624633332774e-05,1.119436928430329002e-04,2.316278247116459292e-05,9.998534093050497340e-01,1.858499402160274983e+00,-1.119436928430333881e-04,-5.002316278247109088e-02,1.000000000000000021e-02,1.000000000000000021e-02
3.155494806803476049e+00,2.114612727397100487e-04,3.624413017442074960e-05,1.347890040890202599e-04,3.261356397020543019e-05,9.997885387272600344e-01,1.832189015529651632e+00,-1.347890040890209918e-04,-5.003261356397013804e-02,1.000000000000000021e-02,1.000000000000000021e-02
3.681410607937388502e+00,2.884083470338942774e-04,5.623238292906109300e-05,1.578757160373836033e-04,4.366640862796296053e-05,9.997115916529660806e-01,1.805873237220202654e+00,-1.578757160373845791e-04,-5.004366640862784738e-02,1.000000000000000021e-02,1.000000000000000021e-02
4.207326409071301399e+00,3.775690783837488355e-04,8.245428161519403496e-05,1.812427612386763396e-04,5.631895529750005923e-05,9.996224309216159565e-01,1.779551225264820458e+00,-1.812427612386772070e-04,-5.005631895529737835e-02,1.000000000000000021e-02,1.000000000000000021e-02
4.713014679392371065e+00,4.749653532951611827e-04,1.143287653640470626e-04,2.040123058010602259e-04,6.999061839323391710e-05,9.995250346467046132e-01,1.754234937265017669e+00,-2.040123058010611203e-04,-5.006999061839309539e-02,1.000000000000000021e-02,1.000000000000000021e-02
5.238930480526283517e+00,5.885615265262862531e-04,1.552180429931139148e-04,2.280445468214231577e-04,8.577211953713629775e-05,9.994114384734738010e-01,1.727898257930693626e+00,-2.280445468214241877e-04,-5.008577211953701286e-02,1.000000000000000021e-02,1.000000000000000021e-02
5.764846281660195970e+00,7.148997819076544687e-04,2.048252739707762734e-04,2.524759120268239062e-04,1.031433266083320392e-04,9.992851002180922482e-01,1.701552860643019249e+00,-2.524759120268252072e-04,-5.010314332660819464e-02,1.000000000000000021e-02,1.000000000000000021e-02
6.290762082794108423e+00,8.542008769355073378e-04,2.639854057625739864e-04,2.773477163487119020e-04,1.221000534631790741e-04,9.991457991230641156e-01,1.675197910454531813e+00,-2.773477163487134741e-04,-5.012210005346304925e-02,1.000000000000000021e-02,1.000000000000000021e-02
6.816677883928020876e+00,1.006707476365665795e-03,3.335310768581098038e-04,3.027021462661070444e-04,1.426374764627706421e-04,9.989932925236341132e-01,1.648832574726740718e+00,-3.027021462661086708e-04,-5.014263747646264396e-02,1.000000000000000021e-02,1.000000000000000021e-02
7.342593685061933328e+00,1.172684729066771807e-03,4.142921440568019930e-04,3.285823441853789341e-04,1.647500616301814742e-04,9.988273152709334912e-01,1.622456023602846242e+00,-3.285823441853805604e-04,-5.016475006163007705e-02,1.000000000000000021e-02,1.000000000000000021e-02
7.868509486195845781e+00,1.352420602203504522e-03,5.070955254135651362e-04,3.550320993656269717e-04,1.884319861770595011e-04,9.986475793977965809e-01,1.596067430164794354e+00,-3.550320993656290317e-04,-5.018843198617695123e-02,1.000000000000000021e-02,1.000000000000000021e-02
8.394425287329791985e+00,1.546226483976012849e-03,6.127647433491248928e-04,3.820966364539555736e-04,2.136762300656777093e-04,9.984537735160236016e-01,1.569665970890164131e+00,-3.820966364539574167e-04,-5.021367623006556258e-02,1.000000000000000021e-02,1.000000000000000021e-02
8.920341088463750623e+00,1.754437717710028962e-03,7.321195681808956041e-04,4.098217962575139632e-04,2.404755877876770421e-04,9.982455622822895558e-01,1.543250826008636389e+00,-4.098217962575159148e-04,-5.024047558778754752e-02,1.000000000000000021e-02,1.000000000000000021e-02
