# t, l_px[0], l_py[0], l_vx[0], l_vy[0], l_px[1], l_py[1], l_vx[1], l_vy[1], l_aps[0], l_aps[1]
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.989999999999999991e+00,0.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000021e-02,0.000000000000000000e+00
5.259158011339133409e-01,1.199506769442399847e-19,0.000000000000000000e+00,4.561592433070746884e-19,0.000000000000000000e+00,9.999532894633547109e-01,1.963701793301203535e+00,-1.776791443816802269e-04,-5.001133602936401468e-02,1.000000000000000021e-02,0.000000000000000000e+00
1.011376540642141553e+00,4.436045744979290661e-19,0.000000000000000000e+00,8.772293140520671529e-19,0.000000000000000000e+00,9.998271539121189599e-01,1.939418383457810480e+00,-3.420526055741289527e-04,-5.003322617895677310e-02,1.000000000000000021e-02,0.000000000000000000e+00
1.537292341776054005e+00,1.024904008920014839e-18,0.000000000000000000e+00,1.333388557359141071e-18,0.000000000000000000e+00,9.996002973102550149e-01,1.913096192471201773e+00,-5.207991005193996197e-04,-5.006931980323625631e-02,1.000000000000000021e-02,0.000000000000000000e+00
2.022753081284280885e+00,1.774418297991715494e-18,0.000000000000000000e+00,1.754458628104132380e-18,0.000000000000000000e+00,9.993072460472651741e-01,1.888779085384956868e+00,-6.866743796249013577e-04,-5.011407023857678694e-02,1.000000000000000021e-02,0.000000000000000000e+00
2.508213820792507764e+00,2.728345574992060942e-18,0.000000000000000000e+00,2.175528698849123689e-18,0.000000000000000000e+00,9.989334141298762404e-01,1.864437587412252739e+00,-8.536391159801670972e-04,-5.016980733536802184e-02,1.000000000000000021e-02,0.000000000000000000e+00
3.034129621926420217e+00,3.992441170481356973e-18,0.000000000000000000e+00,2.631687942156197607e-18,0.000000000000000000e+00,9.984365861607495951e-01,1.838033918133668898e+00,-1.036030285635549135e-03,-5.024259633271595249e-02,1.000000000000000021e-02,0.000000000000000000e+00
3.519590361434647097e+00,5.372228838999713369e-18,0.000000000000000000e+00,3.052758012901188916e-18,0.000000000000000000e+00,9.978924339137369426e-01,1.813624465266840735e+00,-1.206055150714722968e-03,-5.032124326712014706e-02,1.000000000000000021e-02,0.000000000000000000e+00
4.005051100942874420e+00,6.956429495446716100e-18,0.000000000000000000e+00,3.473828083646180610e-18,0.000000000000000000e+00,9.972653009651107903e-01,1.789174160952725856e+00,-1.377936139823958796e-03,-5.041089790880400046e-02,1.000000000000000021e-02,0.000000000000000000e+00
4.530966902076786873e+00,9.143222605891704957e-18,0.000000000000000000e+00,4.842305813567402364e-18,0.000000000000000000e+00,9.964911460313679026e-01,1.762634029868891394e+00,-1.566529846996687295e-03,-5.052046183465856016e-02,1.000000000000000021e-02,0.000000000000000000e+00
5.016427641585013752e+00,1.172748541508683377e-17,1.218433897954311964e-20,5.491455505965930632e-18,1.023434199727411558e-19,9.956879010130041951e-01,1.738081435694723176e+00,-1.743096860154256167e-03,-5.063309923851958688e-02,1.000000000000000021e-02,0.000000000000000000e+00
5.501888381093240632e+00,1.441513766377828355e-17,1.129712983054725948e-19,5.935918358418977527e-18,3.128784553452372075e-19,9.947983061515756065e-01,1.713471477100074081e+00,-1.922319624016853839e-03,-5.075679305430315369e-02,1.000000000000000021e-02,0.000000000000000000e+00
6.027804182227153085e+00,1.813015444809629344e-17,3.135515427104562368e-19,8.083375719218435206e-18,5.204893930042258053e-20,9.937355582707818602e-01,1.686739726525343208e+00,-2.119797481143591202e-03,-5.090328277934467321e-02,1.000000000000000021e-02,0.000000000000000000e+00
6.513264921735379964e+00,2.238364803857819768e-17,-1.608569334406089571e-19,9.206229241205091022e-18,-1.912944724176206627e-18,9.926615527634484737e-01,1.661993005675465263e+00,-2.305451630495311370e-03,-5.105004751556344728e-02,1.000000000000000021e-02,0.000000000000000000e+00
