# t, l_px[0], l_py[0], l_vx[0], l_vy[0], l_px[1], l_py[1], l_vx[1], l_vy[1], l_aps[0], l_aps[1]
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.989999999999999991e+00,0.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000056e-01,0.000000000000000000e+00
5.259158011339133409e-01,1.199506769442399847e-19,0.000000000000000000e+00,4.561592433070746884e-19,0.000000000000000000e+00,9.999532894633547109e-01,1.963701793301203535e+00,-1.776791443816802269e-04,-5.001133602936401468e-02,1.000000000000000056e-01,0.000000000000000000e+00
1.051831602267827126e+00,4.798027077769601315e-19,0.000000000000000000e+00,9.123184866141497620e-19,0.000000000000000000e+00,9.998130386206994791e-01,1.937394239552523434e+00,-3.557738228486775791e-04,-5.003554547864026009e-02,1.000000000000000056e-01,0.000000000000000000e+00
1.577747403401739579e+00,1.079556092498159814e-18,0.000000000000000000e+00,1.368477729921223680e-18,0.000000000000000000e+00,9.995789494901444749e-01,1.911070568359696242e+00,-5.345862808332443351e-04,-5.007262966276861821e-02,1.000000000000000056e-01,0.000000000000000000e+00
2.103663204535652032e+00,1.919210831107839756e-18,0.000000000000000000e+00,1.824636973228297598e-18,0.000000000000000000e+00,9.992505649083103236e-01,1.884724006914711092e+00,-7.144196884505282395e-04,-5.012259645308795447e-02,1.000000000000000056e-01,0.000000000000000000e+00
2.629579005669564484e+00,2.998766923605997837e-18,0.000000000000000000e+00,2.280796216535371516e-18,0.000000000000000000e+00,9.988272679051656278e-01,1.858347776611086521e+00,-8.955789565957048394e-04,-5.018545941287935047e-02,1.000000000000000056e-01,0.000000000000000000e+00
3.155494806803476937e+00,4.318224369992635406e-18,0.000000000000000000e+00,2.736955459842445434e-18,0.000000000000000000e+00,9.983082795215993954e-01,1.831935092557411826e+00,-1.078376301428879500e-03,-5.026122665886746665e-02,1.000000000000000056e-01,0.000000000000000000e+00
3.681410607937389390e+00,5.877583170267753233e-18,0.000000000000000000e+00,3.193114703149519352e-18,0.000000000000000000e+00,9.976926546769234738e-01,1.805479166789497603e+00,-1.263130078205527453e-03,-5.034990449108248806e-02,1.000000000000000056e-01,0.000000000000000000e+00
4.207326409071302287e+00,7.712331690391189096e-18,0.000000000000000000e+00,4.000165672077419746e-18,0.000000000000000000e+00,9.969792801499670620e-01,1.778973206308951838e+00,-1.450161354834794518e-03,-5.045150592348050106e-02,1.000000000000000056e-01,0.000000000000000000e+00
4.733242210205214739e+00,1.017593405532288334e-17,0.000000000000000000e+00,5.368643401998641500e-18,0.000000000000000000e+00,9.961668730790614879e-01,1.752410409430721794e+00,-1.639794259903120917e-03,-5.056605100045167417e-02,1.000000000000000056e-01,0.000000000000000000e+00
5.259158011339127192e+00,1.306042844053820661e-17,4.980200689696749750e-20,5.491455505965930632e-18,2.076109376589891154e-19,9.952539789319241326e-01,1.725783962447310138e+00,-1.832358980041202349e-03,-5.069356359484119418e-02,1.000000000000000056e-01,0.000000000000000000e+00
5.785073812473039645e+00,1.626999625794562081e-17,2.189632179721777998e-19,7.164039398091868074e-18,4.356905593125267244e-19,9.942389651149591279e-01,1.699087041596384351e+00,-2.028203195011149280e-03,-5.083405730610097290e-02,1.000000000000000056e-01,0.000000000000000000e+00
6.310989613606952098e+00,2.054097378339039946e-17,1.543980508359191992e-19,8.943060446989469913e-18,-1.176072100372470874e-18,9.931200132904614009e-01,1.672312816188693763e+00,-2.227683685685368127e-03,-5.098754754115101401e-02,1.000000000000000056e-01,0.000000000000000000e+00
6.836905414740864551e+00,2.540858171735191580e-17,-9.616637407795905844e-19,9.486942621701751895e-18,-3.035798246162853199e-18,9.918951161288245277e-01,1.645454445387538600e+00,-2.431162469961885546e-03,-5.115405752836315462e-02,1.000000000000000056e-01,0.000000000000000000e+00
7.362821215874777003e+00,3.051786542349990005e-17,-3.038040715268217026e-18,9.943101865008825813e-18,-4.860435219391150027e-18,9.905620744172388692e-01,1.618505074026642454e+00,-2.639007392020547606e-03,-5.133361850669591192e-02,1.000000000000000056e-01,0.000000000000000000e+00
7.888737017008689456e+00,3.629328941762461342e-17,-5.548487723266897131e-18,1.242390636514806597e-17,-4.462173110811512568e-18,9.891184922757657594e-01,1.591457830137978480e+00,-2.851602300360586619e-03,-5.152625894536337625e-02,1.000000000000000056e-01,0.000000000000000000e+00
8.414652818142602797e+00,4.353159117443496955e-17,-7.906216463085085225e-18,1.458072083863074449e-17,-4.935876940399627791e-18,9.875617644090211034e-01,1.564305831061169716e+00,-3.069357593323900416e-03,-5.173199376506865815e-02,1.000000000000000056e-01,0.000000000000000000e+00
8.940568619276515250e+00,5.140825765813084092e-17,-1.081593124704254364e-17,1.550122679884271202e-17,-5.878021223691545690e-18,9.858890665923126795e-01,1.537042185050798260e+00,-3.292694139816678290e-03,-5.195084429610737770e-02,1.000000000000000056e-01,0.000000000000000000e+00
9.426029358784742129e+00,5.939342390602123234e-17,-1.341396354223008905e-17,1.739604211719517291e-17,-4.825346046829067418e-18,9.842394738673222454e-01,1.511770676033462157e+00,-3.504176214810176063e-03,-5.216452781319777521e-02,1.000000000000000056e-01,0.000000000000000000e+00
9.951945159918654582e+00,6.899806624612268959e-17,-1.591785703198151662e-17,1.878791262882445179e-17,-4.898448489666739777e-18,9.823349928068206838e-01,1.484272899565724613e+00,-3.739463363154456755e-03,-5.240869445224360934e-02,1.000000000000000056e-01,0.000000000000000000e+00
1.047786096105256703e+01,7.865842532078112182e-17,-1.848924939378854879e-17,1.778202301537808161e-17,-5.108398705496534465e-18,9.803049804014736246e-01,1.456643240230297787e+00,-3.981640592343548175e-03,-5.266606507585411268e-02,1.000000000000000056e-01,0.000000000000000000e+00
1.100377676218647949e+01,8.782381632594242488e-17,-2.135140976735983460e-17,1.696444529468154880e-17,-5.703744999966536117e-18,9.781456813952784657e-01,1.428874751502003271e+00,-4.231211151224154206e-03,-5.293664989233032997e-02,1.000000000000000056e-01,0.000000000000000000e+00
1.152969256332039194e+01,9.649286704478945891e-17,-2.425369565337636508e-17,1.602639474818850300e-17,-4.944649233540149213e-18,9.758530721338442016e-01,1.400960478846174695e+00,-4.488692200604925756e-03,-5.322046980156365514e-02,1.000000000000000056e-01,0.000000000000000000e+00
1.205560836445430439e+01,1.045927790092833024e-16,-2.725575116556131684e-17,1.438012773548412366e-17,-6.733612214663661310e-18,9.734228532586397531e-01,1.372893453585104506e+00,-4.754615218530818671e-03,-5.351755781476970342e-02,1.000000000000000056e-01,0.000000000000000000e+00
1.258152416558821685e+01,1.121555154076983546e-16,-3.139681761268246549e-17,1.440819907353378851e-17,-9.051836881931918914e-18,9.708504403460297416e-01,1.344666688544025934e+00,-5.029538140685502375e-03,-5.382794409323678197e-02,1.000000000000000056e-01,0.000000000000000000e+00
1.310743996672212930e+01,1.198985090462788337e-16,-3.693297904350597021e-17,1.506904515678635151e-17,-1.161919467439096828e-17,9.681309413868304237e-01,1.316273190937609527e+00,-5.314071920877297232e-03,-5.415162174549276175e-02,1.000000000000000056e-01,0.000000000000000000e+00
1.363335576785604175e+01,1.278323117991699580e-16,-4.316518562535502899e-17,1.535911564996624633e-17,-1.228004075764352665e-17,9.652591349868155923e-01,1.287705972047658687e+00,-5.608854726802748117e-03,-5.448858776088622707e-02,1.000000000000000056e-01,0.000000000000000000e+00
1.415927156898995420e+01,1.361970852682773763e-16,-5.015887790505957976e-17,1.664162490711037524e-17,-1.470762667939695117e-17,9.622294584860505706e-01,1.258958040832517167e+00,-5.914546433823931332e-03,-5.483885419075634760e-02,1.000000000000000056e-01,0.000000000000000000e+00
1.468518737012386666e+01,1.453512619497953584e-16,-5.874131335205400513e-17,1.800425444160461199e-17,-1.772237142202255843e-17,9.590359958400248575e-01,1.230022396237596016e+00,-6.231833528418209353e-03,-5.520244317796327294e-02,1.000000000000000056e-01,0.000000000000000000e+00
1.521110317125777911e+01,1.551767365618095840e-16,-6.874181658498208179e-17,1.853117684957855363e-17,-2.041897433341860601e-17,9.556724553353899143e-01,1.200892035943119218e+00,-6.561464430158634765e-03,-5.557932701170571754e-02,1.000000000000000056e-01,0.000000000000000000e+00
1.573701897239169156e+01,1.641331957271099911e-16,-7.963840105839604266e-17,1.570065026290388469e-17,-2.060611658708305070e-17,9.521321360876698892e-01,1.171559982058697047e+00,-6.904239888414300842e-03,-5.596945463626343265e-02,1.000000000000000056e-01,0.000000000000000000e+00
1.626293477352562533e+01,1.714882542079282540e-16,-9.023842108693895160e-17,1.262274500966653152e-17,-1.969964629589591560e-17,9.484079072394331344e-01,1.142019278978618102e+00,-7.260994442566641970e-03,-5.637279315587939710e-02,1.000000000000000056e-01,0.000000000000000000e+00
1.678885057465958397e+01,1.777579838220521110e-16,-1.003202399957363447e-16,1.119637014501786637e-17,-1.902651900224663387e-17,9.444921896396655248e-01,1.112262983162076502e+00,-7.632599420058725111e-03,-5.678932817152206741e-02,1.000000000000000056e-01,0.000000000000000000e+00
1.731476637579354261e+01,1.834418478320004606e-16,-1.105103457385325479e-16,1.073202342811296660e-17,-1.976105234787957712e-17,9.403769307827872792e-01,1.082284166853918261e+00,-8.019992043248448318e-03,-5.721899263669397856e-02,1.000000000000000056e-01,0.000000000000000000e+00
1.784068217692750125e+01,1.889168273199092434e-16,-1.210779530594988191e-16,9.936668850039088995e-18,-2.047453218997525786e-17,9.360535631185886718e-01,1.052075960814538691e+00,-8.424188256201401229e-03,-5.766165029607438208e-02,1.000000000000000056e-01,0.000000000000000000e+00
1.832614291643577076e+01,1.935362769401688496e-16,-1.311969637758221502e-16,9.094528708549106377e-18,-2.110613729609274483e-17,9.318701757320067003e-01,1.023981980026918759e+00,-8.813131883554587223e-03,-5.808168635969600951e-02,1.000000000000000056e-01,0.000000000000000000e+00
1.885205871756972940e+01,1.980452631066509706e-16,-1.423910590505327967e-16,8.182210221934946215e-18,-2.133421691774628179e-17,9.271204764766410866e-01,9.933135735133106214e-01,-9.252701561051793894e-03,-5.854901775513714907e-02,1.000000000000000056e-01,0.000000000000000000e+00
1.937797451870368803e+01,2.022919902486898954e-16,-1.535687587001698756e-16,7.708506392346823288e-18,-2.107923559712848499e-17,9.221343669171329083e-01,9.623960553754498104e-01,-9.712382333273436932e-03,-5.902899068997310983e-02,1.000000000000000056e-01,0.000000000000000000e+00
1.990389031983764667e+01,2.059942075623516421e-16,-1.641117134362493158e-16,6.623666140635763385e-18,-1.906511709206493460e-17,9.169009335204800770e-01,9.312228492031844329e-01,-1.019347029653997101e-02,-5.952132259249691415e-02,1.000000000000000056e-01,0.000000000000000000e+00
2.042980612097160531e+01,2.093667379562467112e-16,-1.740635976078124913e-16,6.191484498579446790e-18,-1.924933524801585443e-17,9.114085578378110508e-01,8.997875298110173947e-01,-1.069734960328249870e-02,-6.002573409448089259e-02,1.000000000000000056e-01,0.000000000000000000e+00
2.095572192210556395e+01,2.122920439623158198e-16,-1.842450441893145586e-16,4.937631399027694481e-18,-1.950665584680447666e-17,9.056448692946064138e-01,8.680838117968932011e-01,-1.122549776728668652e-02,-6.054197315127440859e-02,1.000000000000000056e-01,0.000000000000000000e+00
2.148163772323952259e+01,2.145074406957243642e-16,-1.943101835661108407e-16,3.651028405084665738e-18,-1.845865922628360920e-17,8.995966948507817529e-01,8.361055523293542402e-01,-1.177948804997426026e-02,-6.106970492742910817e-02,1.000000000000000056e-01,0.000000000000000000e+00
2.200755352437348122e+01,2.163075525706711449e-16,-2.038996368855815695e-16,3.167967462813328512e-18,-1.790249584117462234e-17,8.932500078695659873e-01,8.038468488295030800e-01,-1.236099875139007667e-02,-6.160837461091579759e-02,1.000000000000000056e-01,0.000000000000000000e+00
2.253346932550743986e+01,2.180475471536818151e-16,-2.126170227588658996e-16,2.986088585033200219e-18,-1.561877552692574946e-17,8.865898636693173573e-01,7.713020994850590117e-01,-1.297184681231760076e-02,-6.215741238416218339e-02,1.000000000000000056e-01,0.000000000000000000e+00
2.305938512664139850e+01,2.194506861670017955e-16,-2.206827712563958254e-16,2.598938047764888817e-18,-1.487839398586581504e-17,8.796003214823122640e-01,7.384659973041179937e-01,-1.361400505983218628e-02,-6.271626445512161474e-02,1.000000000000000056e-01,0.000000000000000000e+00
2.358530092777535714e+01,2.207827301538488669e-16,-2.281633165992480876e-16,2.625254927186450389e-18,-1.404502613751638851e-17,8.722643701768443281e-01,7.053335585488784698e-01,-1.428955167719912593e-02,-6.328418439072634738e-02,1.000000000000000056e-01,0.000000000000000000e+00
2.411121672890931578e+01,2.223641153999297271e-16,-2.355607481890224120e-16,2.920003976707944459e-18,-1.418538282776474052e-17,8.645638880867879683e-01,6.719002888265364071e-01,-1.500065110611679617e-02,-6.386010970615706162e-02,1.000000000000000056e-01,0.000000000000000000e+00
2.463713253004327441e+01,2.238103609484356496e-16,-2.430958746387209824e-16,3.116503343055607301e-18,-1.424152550386409180e-17,8.564795649969690894e-01,6.381622654097178771e-01,-1.574967199465866427e-02,-6.444294640503749061e-02,1.000000000000000056e-01,0.000000000000000000e+00
2.516304833117723305e+01,2.254649941818577192e-16,-2.503050049587123818e-16,2.835789962558946428e-18,-1.362746498402766000e-17,8.479907802777807424e-01,6.041161442817054583e-01,-1.653922184284350658e-02,-6.503156891951092367e-02,1.000000000000000056e-01,0.000000000000000000e+00
2.568896413231119169e+01,2.266993741855833836e-16,-2.576061684410930235e-16,1.898909055151340689e-18,-1.416900788056915969e-17,8.390755262541116366e-01,5.697592615086441992e-01,-1.737191853644421205e-02,-6.562443034586935842e-02,1.000000000000000056e-01,0.000000000000000000e+00
2.621487993344515033e+01,2.275622619744414203e-16,-2.649178837976190067e-16,1.256777197265227864e-18,-1.398537454416092388e-17,8.297104053311252780e-01,5.350898890140260988e-01,-1.825050287781702918e-02,-6.621960151447608967e-02,1.000000000000000056e-01,0.000000000000000000e+00
2.674079573457910897e+01,2.281181044210148909e-16,-2.726437247259854655e-16,1.136304371468744330e-18,-1.551643210695312818e-17,8.198704807359821212e-01,5.001073447240944603e-01,-1.917810197881205866e-02,-6.681503815814839042e-02,1.000000000000000056e-01,0.000000000000000000e+00
2.726671153571306760e+01,2.286033250193282754e-16,-2.812550003850499811e-16,5.181501148333874794e-19,-1.713111886435166152e-17,8.095290789668518894e-01,4.648120702812554295e-01,-2.015810703935387582e-02,-6.740843724123711522e-02,1.000000000000000056e-01,0.000000000000000000e+00
2.775217227522133712e+01,2.287436460183336201e-16,-2.903509524874833912e-16,-8.889257049064272412e-20,-2.081431234428493354e-17,7.995135538045483603e-01,4.319558161802115048e-01,-2.111192368176694270e-02,-6.795173024556498687e-02,1.000000000000000056e-01,0.000000000000000000e+00
2.827808807635529575e+01,2.284677594613618315e-16,-3.016507557749332139e-16,-8.696266599969825215e-19,-2.135234632357018583e-17,7.881265414923023238e-01,3.960658547328462231e-01,-2.220172555227574104e-02,-6.853213306577812802e-02,1.000000000000000056e-01,0.000000000000000000e+00
2.880400387748925439e+01,2.278916413283698715e-16,-3.127294665424530257e-16,-1.653869666759529643e-18,-2.063009418833395208e-17,7.761500930566161971e-01,3.598737176629105416e-01,-2.335419110327049963e-02,-6.910016631310542112e-02,1.000000000000000056e-01,0.000000000000000000e+00
2.932991967862321303e+01,2.268167223823570294e-16,-3.233121445894968813e-16,-2.244537404887920101e-18,-1.968619544641391819e-17,7.635502218280392217e-01,3.233871037904106904e-01,-2.457305069418386917e-02,-6.965112154663397059e-02,1.000000000000000056e-01,0.000000000000000000e+00
2.985583547975717167e+01,2.255540226625954762e-16,-3.335543472535222075e-16,-2.629348663985426099e-18,-1.931775913451202614e-17,7.502911986386602283e-01,2.866164576923731500e-01,-2.586142569495583632e-02,-7.017928050747095081e-02,1.000000000000000056e-01,0.000000000000000000e+00
3.038175128089113031e+01,2.239912806380988709e-16,-3.437210779926061598e-16,-3.313587528946036976e-18,-1.970257039360952058e-17,7.363355395300898998e-01,2.495754703683958353e-01,-2.722294584022186270e-02,-7.067803175148576478e-02,1.000000000000000056e-01,0.000000000000000000e+00
3.090766708202508894e+01,2.221216825426029174e-16,-3.544437694728169857e-16,-3.635238277431795124e-18,-2.134357403042959585e-17,7.216437255338346013e-01,2.122815090421805162e-01,-2.866145368786928577e-02,-7.114004120729575109e-02,1.000000000000000056e-01,0.000000000000000000e+00
3.143358288315904758e+01,2.199699519377262370e-16,-3.660885196773961404e-16,-4.547556764045942960e-18,-2.294013138200431450e-17,7.061746436573337338e-01,1.747559917494492243e-01,-3.017911456029097675e-02,-7.155711859426915067e-02,1.000000000000000056e-01,0.000000000000000000e+00
3.195949868429300622e+01,2.173471014452774890e-16,-3.786307943160101217e-16,-5.421277160841799310e-18,-2.412263649734649350e-17,6.898861390609756228e-01,1.370250990641849187e-01,-3.177802825048804680e-02,-7.191918490132924446e-02,1.000000000000000056e-01,0.000000000000000000e+00
3.248541448542692223e+01,2.142593296998441469e-16,-3.912540297468337900e-16,-6.566938644993797421e-18,-2.412789987323081298e-17,6.727348025878543414e-01,9.912094036390479979e-02,-3.346075480359948784e-02,-7.221384105239589402e-02,1.000000000000000056e-01,0.000000000000000000e+00
3.301133028656083468e+01,2.104710649281850386e-16,-4.039567591174076304e-16,-7.584524649294195395e-18,-2.415831048945128786e-17,6.546762529312313283e-01,6.108231234154840733e-02,-3.522788455207660069e-02,-7.242849730151383614e-02,1.000000000000000056e-01,0.000000000000000000e+00
3.353724608769474713e+01,2.065133550385230505e-16,-4.168115206477535439e-16,-7.622537919569799782e-18,-2.481915657270385393e-17,6.356665345101962794e-01,2.295473743479941459e-02,-3.707745889485677959e-02,-7.254962759843402997e-02,1.000000000000000056e-01,0.000000000000000000e+00
3.406316188882865958e+01,2.023576200668051622e-16,-4.300345094632985669e-16,-8.464678061059791645e-18,-2.503203088624715345e-17,6.156632753152265769e-01,-1.520845689112242972e-02,-3.900526892052402772e-02,-7.256106965487880978e-02,1.000000000000000056e-01,0.000000000000000000e+00
3.458907768996257204e+01,1.976534478875439558e-16,-4.428738690428176044e-16,-8.917328387110650522e-18,-2.420626569195280096e-17,5.946271500907311935e-01,-5.334529105680882455e-02,-4.100371886180288750e-02,-7.244707666685083758e-02,1.000000000000000056e-01,0.000000000000000000e+00
3.511499349109648449e+01,1.931078850452125593e-16,-4.556894987349650081e-16,-8.677552374603080378e-18,-2.468874181468143530e-17,5.725239744160565136e-01,-9.138604793461194142e-02,-4.306070512741725503e-02,-7.219303102467816702e-02,1.000000000000000056e-01,0.000000000000000000e+00
3.564090929223039694e+01,5.493273190289875707e-01,-1.292526179415224852e-01,-4.515866191546621250e-02,-7.178156769267418635e-02,1.883557562540843449e-16,-4.690010428530353101e-16,-9.688120544391058287e-18,-2.641278982656510320e-17,0.000000000000000000e+00,1.000000000000000056e-01
3.616682509336430940e+01,5.250212813784916888e-01,-1.668575023431959070e-01,-4.727618093521533671e-02,-7.119555894039812649e-02,1.828980714298533110e-16,-4.833797931122493604e-16,-1.076769742021779794e-17,-2.813449856027798880e-17,0.000000000000000000e+00,1.000000000000000056e-01
3.665228583287253628e+01,5.015956770774923079e-01,-2.012555866773877711e-01,-4.923113463186497979e-02,-7.049093801204697751e-02,1.775649507701413505e-16,-4.973187715404893386e-16,-1.160574382490887072e-17,-2.946671747855174758e-17,0.000000000000000000e+00,1.000000000000000056e-01
3.717820163400644873e+01,4.751514522740860058e-01,-2.380876091448833609e-01,-5.132752078500268933e-02,-6.954526575702212055e-02,1.712059324272625310e-16,-5.135749509946214448e-16,-1.259876740841580886e-17,-3.220659703610766973e-17,0.000000000000000000e+00,1.000000000000000056e-01
3.770411743514036118e+01,4.476167955075179283e-01,-2.743718591389304740e-01,-5.337238945128093548e-02,-6.840795460503247549e-02,1.641428249037405546e-16,-5.307168490863792130e-16,-1.424269514294937971e-17,-3.293001881042930541e-17,0.000000000000000000e+00,1.000000000000000056e-01
