# t, l_px[0], l_py[0], l_vx[0], l_vy[0], l_px[1], l_py[1], l_vx[1], l_vy[1], l_aps[0], l_aps[1]
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.989999999999999991e+00,0.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.022753081284282828e-01,1.774418297991716397e-20,0.000000000000000000e+00,1.754458628104134065e-19,0.000000000000000000e+00,9.999930918986684736e-01,1.979885979840874999e+00,-6.830819025056448579e-05,-5.000283634142578537e-02,1.000000000000000021e-02,1.000000000000000083e-30
4.045506162568564545e-01,7.097673191966863180e-20,0.000000000000000000e+00,3.508917256208267167e-19,0.000000000000000000e+00,9.999723635882308281e-01,1.969771193323005098e+00,-1.366503753381493019e-04,-5.000757732660796734e-02,1.000000000000000021e-02,1.000000000000000083e-30
6.068259243852847096e-01,1.596976468192543945e-19,0.000000000000000000e+00,5.263375884312400991e-19,0.000000000000000000e+00,9.999378064564309332e-01,1.959655255213478053e+00,-2.050437207205528674e-04,-5.001422268768666163e-02,1.000000000000000021e-02,1.000000000000000083e-30
8.091012325137131311e-01,2.839069276786745272e-19,0.000000000000000000e+00,7.017834512416536260e-19,0.000000000000000000e+00,9.998894084179484887e-01,1.949537780319154479e+00,-2.735054014671335220e-04,-5.002277229932837466e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.011376540642141553e+00,4.436045744979290661e-19,0.000000000000000000e+00,8.772293140520671529e-19,0.000000000000000000e+00,9.998271539121189599e-01,1.939418383457810480e+00,-3.420526055741289527e-04,-5.003322617895677310e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.213651848770569419e+00,6.387905872770177704e-19,0.000000000000000000e+00,1.052675176862480198e-18,0.000000000000000000e+00,9.997510238999837151e-01,1.929296679429237438e+00,-4.107025372824882879e-04,-5.004558448702982332e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.415927156898997286e+00,8.694649660159407847e-19,0.000000000000000000e+00,1.228121039672893244e-18,0.000000000000000000e+00,9.996609958606679225e-01,1.919172282986278066e+00,-4.794724203990658124e-04,-5.005984752736356708e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.618202465027425152e+00,1.135627710714698109e-18,0.000000000000000000e+00,1.403566902483306289e-18,0.000000000000000000e+00,9.995570437870869851e-01,1.909044808805789195e+00,-5.483795016220238553e-04,-5.007601574750276258e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.820477773155853018e+00,1.437278821373289743e-18,0.000000000000000000e+00,1.579012765293719334e-18,0.000000000000000000e+00,9.994391381809795138e-01,1.898913871459529723e+00,-6.174410538712883298e-04,-5.009408973913907770e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.022753081284280885e+00,1.774418297991715494e-18,0.000000000000000000e+00,1.754458628104132380e-18,0.000000000000000000e+00,9.993072460472651741e-01,1.888779085384956868e+00,-6.866743796249013577e-04,-5.011407023857678694e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.225028389412708751e+00,2.147046140569974785e-18,0.000000000000000000e+00,1.929904490914545425e-18,0.000000000000000000e+00,9.991613308877290711e-01,1.878640064855922498e+00,-7.560968142621090661e-04,-5.013595812724672141e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.427303697541136618e+00,2.555162349108069156e-18,0.000000000000000000e+00,2.105350353724958471e-18,0.000000000000000000e+00,9.990013526932239873e-01,1.868496423955011254e+00,-8.257257544457679297e-04,-5.015975437777702578e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.629579005669564484e+00,2.998766923605997837e-18,0.000000000000000000e+00,2.280796216535371516e-18,0.000000000000000000e+00,9.988272679051656278e-01,1.858347776611086521e+00,-8.955789565957048394e-04,-5.018545941287935047e-02,1.000000000000000021e-02,1.000000000000000083e-30
